latitude,longitude,Severity,Hour,Lane
37.77043568,-122.5109259,1,18,Yes
37.77713645,-122.4661537,1,18,Yes
37.77415993,-122.4205831,1,12,Yes
37.77102001,-122.4245852,0,12,Yes
37.80737467,-122.4073035,0,18,No
37.77164775,-122.4018711,0,14,Yes
37.7902474,-122.4005553,1,9,Yes
37.79447972,-122.3947476,1,22,Yes
37.76466432,-122.404497,0,5,No
37.78416372,-122.41939,2,9,Yes
37.74299132,-122.4552591,1,8,Yes
37.76510996,-122.4186984,0,15,No
37.77548052,-122.4187566,1,12,Yes
37.77313895,-122.4717621,0,13,No
37.78379694,-122.3989151,1,18,Yes
37.78323486,-122.4181287,1,10,No
37.77758677,-122.4400269,0,16,No
37.77021017,-122.445345,0,13,No
37.76654458,-122.3950605,2,16,Yes
37.76649063,-122.3959251,0,10,Yes
37.71366868,-122.4432341,1,20,No
37.77715938,-122.4055679,1,14,No
37.7455951,-122.4198858,0,22,No
37.75243965,-122.4151723,1,15,No
37.76463092,-122.4266259,1,1,No
37.7698677,-122.4223648,0,19,No
37.7698677,-122.4223648,1,17,No
37.73210533,-122.4067747,1,9,No
37.78868685,-122.4021868,2,16,Yes
37.79667107,-122.3953437,0,11,Yes
37.80485198,-122.4196913,0,13,No
37.77281216,-122.4128242,2,23,No
37.7603865,-122.5067858,2,21,No
37.74643816,-122.4477861,1,8,No
37.76560584,-122.4104867,1,17,No
37.75838482,-122.4234979,0,22,No
37.79513308,-122.4049234,1,14,No
37.80709483,-122.4170802,1,15,No
37.77903213,-122.4018433,0,19,Yes
37.80578627,-122.4422098,1,10,Yes
37.78215341,-122.410195,0,21,No
37.75550298,-122.4187539,1,10,No
37.75556828,-122.4165666,0,18,Yes
37.726785,-122.4660732,0,15,Yes
37.78222283,-122.3947001,1,15,No
37.7852692,-122.4667351,1,16,Yes
37.76372378,-122.4335927,1,18,Yes
37.77623052,-122.414711,0,15,No
37.78889443,-122.4036607,0,10,Yes
37.7858929,-122.4197387,1,8,Yes
37.78402912,-122.4193642,1,13,No
37.76349643,-122.418484,0,18,Yes
37.76343426,-122.4194364,0,12,Yes
37.78936927,-122.3918583,1,16,Yes
37.79267064,-122.391418,0,17,Yes
37.7858929,-122.4197387,1,17,Yes
37.71967098,-122.5001495,1,14,Yes
37.80623864,-122.4162845,1,9,Yes
37.76852496,-122.4277735,0,18,Yes
37.78875523,-122.4496312,0,8,Yes
37.78819562,-122.420205,0,23,Yes
37.769502,-122.4133852,1,22,Yes
37.77770956,-122.4704886,1,2,No
37.8040215,-122.4149664,2,10,No
37.78095164,-122.4475676,1,18,Yes
37.78402912,-122.4193642,0,19,No
37.76304191,-122.4260456,1,17,Yes
37.74968462,-122.3972854,0,7,Yes
37.78515094,-122.4330834,1,7,No
37.72560533,-122.4341007,0,14,No
37.78402912,-122.4193642,2,13,No
37.77978279,-122.4302332,1,20,No
37.7635595,-122.4771741,1,7,No
37.77290912,-122.4221864,0,1,No
37.73796587,-122.4069105,0,21,Yes
37.76161712,-122.4229553,2,11,No
37.7959454,-122.4217682,1,23,Yes
37.75776206,-122.4067997,1,17,No
37.77629712,-122.4585123,0,17,Yes
37.76168981,-122.4215773,1,12,Yes
37.77587201,-122.4089486,1,16,Yes
37.78026013,-122.4185985,1,11,Yes
37.78382412,-122.4210084,0,14,No
37.76982866,-122.4030378,0,18,No
37.77250282,-122.4226197,1,16,Yes
37.77250282,-122.4226197,0,14,Yes
37.76528861,-122.4157396,1,18,No
37.78399149,-122.4080665,1,20,Yes
37.78456824,-122.4312049,0,12,No
37.7698677,-122.4223648,1,23,No
37.77000761,-122.4469338,0,1,Yes
37.76706997,-122.4132598,1,9,No
37.72291421,-122.446382,1,11,Yes
37.80748251,-122.413975,1,8,No
37.76463804,-122.4954753,1,19,No
37.78101334,-122.3993354,0,16,No
37.77559731,-122.4154973,1,15,No
37.74606071,-122.3860895,1,11,No
37.76345294,-122.4191502,0,22,Yes
37.77003711,-122.4815214,1,17,Yes
37.77208905,-122.4381296,2,20,Yes
37.75990895,-122.3982156,0,12,No
37.77299541,-122.4459024,0,12,No
37.76010129,-122.4214252,1,19,No
37.75262859,-122.4118998,0,16,No
37.78258827,-122.4097654,0,14,Yes
37.78012689,-122.4824179,0,18,No
37.77188564,-122.4233968,1,12,Yes
37.76539667,-122.4131286,0,18,No
37.77040742,-122.4176094,2,2,No
37.76988504,-122.4020731,1,12,No
37.77241793,-122.4355633,1,18,Yes
37.76833311,-122.4290231,1,6,No
37.77188564,-122.4233968,0,2,Yes
37.78153561,-122.4239178,2,16,No
37.78673057,-122.4045833,1,18,No
37.72296657,-122.4447466,0,19,Yes
37.77563569,-122.4185607,1,11,Yes
37.77832856,-122.4266415,0,11,Yes
37.80805936,-122.417069,0,11,No
37.74538902,-122.4200191,0,21,No
37.78789448,-122.4030327,1,19,Yes
37.82726751,-122.3736942,1,18,No
37.79376881,-122.3924993,0,17,Yes
37.7698677,-122.4223648,0,23,No
37.78593885,-122.419748,0,14,Yes
37.79690217,-122.3957614,0,20,Yes
37.73121267,-122.471636,0,18,No
37.77422043,-122.4359289,1,0,Yes
37.75223946,-122.4184453,0,13,No
37.76484327,-122.4231128,0,22,No
37.77738819,-122.4264522,0,7,No
37.75370309,-122.4208121,1,17,No
37.78207873,-122.4121763,1,15,Yes
37.7610174,-122.4327931,0,14,No
37.78167869,-122.4155101,1,10,No
37.78402912,-122.4193642,1,20,No
37.79403986,-122.3941961,0,18,Yes
37.77872411,-122.4385523,0,22,No
37.76650624,-122.4530022,1,7,No
37.7743089,-122.4583711,0,14,No
37.75664282,-122.5078079,1,18,No
37.77273431,-122.4255121,1,19,No
37.73479736,-122.3906938,0,16,Yes
37.79056524,-122.4055737,1,19,No
37.80581195,-122.4196526,1,10,Yes
37.73779004,-122.4753779,1,8,No
37.77862597,-122.4470108,1,18,No
37.78866305,-122.4020834,1,14,Yes
37.76091027,-122.4110106,1,18,No
37.72003574,-122.4551185,1,12,No
37.78046814,-122.4125641,1,22,Yes
37.79557767,-122.4351844,1,15,No
37.77636251,-122.4228718,1,14,No
37.77045135,-122.4033859,0,7,Yes
37.77769993,-122.4315746,0,8,No
37.77459274,-122.4811135,1,23,No
37.79655137,-122.3950804,1,9,Yes
37.79923448,-122.3976699,1,18,Yes
37.74102741,-122.4228406,1,21,No
37.77320951,-122.4701627,1,6,No
37.78400661,-122.4048648,0,17,No
37.76510996,-122.4186984,2,12,No
37.79997798,-122.4428461,0,18,No
37.76607222,-122.4478238,1,9,No
37.80634117,-122.4049919,1,11,Yes
37.76760224,-122.3938044,0,13,No
37.7838266,-122.4590446,0,20,Yes
37.76827365,-122.4199815,1,9,Yes
37.77642072,-122.4144702,1,8,No
37.76156567,-122.4238007,1,21,No
37.75217713,-122.4194638,0,12,No
37.79969367,-122.4225252,2,21,No
37.7878533,-122.4336276,1,12,No
37.78957587,-122.4069862,0,23,Yes
37.75190606,-122.4195312,1,23,No
37.74816569,-122.4182212,1,14,Yes
37.78952586,-122.4137555,1,11,No
37.73227123,-122.4043051,0,12,Yes
37.77330383,-122.4680239,0,2,Yes
37.79171606,-122.3982644,1,6,No
37.76659922,-122.4210566,0,15,No
37.78562987,-122.4142402,1,12,No
37.77636437,-122.4195414,0,14,No
37.76875414,-122.4222582,0,18,No
37.7157838,-122.4259761,2,18,No
37.76337555,-122.4204328,1,23,Yes
37.77330543,-122.4679878,0,18,No
37.78399149,-122.4080665,1,15,Yes
37.75858493,-122.4198413,1,18,No
37.75320106,-122.5000449,1,16,No
37.75783776,-122.4347123,2,22,No
37.75727588,-122.4178286,1,16,No
37.78163383,-122.4006709,1,15,No
37.76750446,-122.4289486,1,1,No
37.77241793,-122.4355633,0,7,Yes
37.72911323,-122.4909724,0,19,Yes
37.76731864,-122.429302,1,13,Yes
37.76777918,-122.4280502,0,8,Yes
37.74564495,-122.5016694,0,20,No
37.78630396,-122.431552,0,23,Yes
37.78270191,-122.46977,1,21,No
37.79062335,-122.4206965,1,8,Yes
37.7897909,-122.4007858,1,15,Yes
37.80727587,-122.4156164,1,10,No
37.79353818,-122.3958589,1,8,Yes
37.75190715,-122.423988,1,1,No
37.76524949,-122.4163875,1,20,No
37.78796028,-122.4185123,0,12,Yes
37.7388981,-122.414348,1,18,No
37.79588659,-122.4217563,1,10,Yes
37.73269137,-122.47604,1,12,Yes
37.77070462,-122.4248653,1,9,Yes
37.73922794,-122.4776249,1,18,Yes
37.76345204,-122.419164,0,18,Yes
37.77250282,-122.4226197,1,12,Yes
37.77313895,-122.4717621,0,15,No
37.74305181,-122.4756445,1,1,No
37.78352954,-122.4158854,0,10,No
37.74991733,-122.4272601,0,19,No
37.7837682,-122.4082677,1,13,Yes
37.77654089,-122.4175015,1,1,Yes
37.78393011,-122.4427323,1,16,Yes
37.77040927,-122.4437833,1,11,No
37.7798066,-122.4225278,1,8,Yes
37.74532555,-122.4104767,2,8,No
37.77188564,-122.4233968,0,1,Yes
37.78033463,-122.477864,0,8,No
37.77030315,-122.4446157,0,17,No
37.78578958,-122.4129697,1,16,No
37.77157901,-122.4337128,1,23,Yes
37.75020418,-122.388507,0,13,No
37.7416952,-122.4234308,2,9,No
37.79373687,-122.3957764,1,8,Yes
37.77290246,-122.4306004,0,5,No
37.75535964,-122.4209703,1,15,Yes
37.78409313,-122.4193764,0,11,Yes
37.76675462,-122.4184838,0,20,No
37.76473291,-122.4933308,0,16,No
37.77862231,-122.4470398,3,22,Yes
37.78079148,-122.3996162,1,11,No
37.76600792,-122.4777728,1,16,No
37.77117368,-122.4302608,0,22,No
37.75784443,-122.4212078,2,8,Yes
37.73016461,-122.3989705,0,18,No
37.77218917,-122.4524375,0,12,No
37.79029016,-122.4001525,1,9,Yes
37.75846589,-122.5079363,1,22,No
37.79059072,-122.4105637,1,12,No
37.77563222,-122.4154532,1,13,No
37.77560726,-122.4154848,0,18,No
37.75077109,-122.4161076,1,0,No
37.77273431,-122.4255121,0,16,No
37.80307019,-122.4012337,1,14,Yes
37.7769761,-122.3951249,0,10,Yes
37.77527143,-122.4660187,1,18,Yes
37.77242178,-122.416343,1,1,No
37.74124835,-122.3871875,0,18,No
37.75125729,-122.4347713,0,20,No
37.77001699,-122.5109563,1,15,Yes
37.75209938,-122.4207347,1,15,No
37.7963021,-122.4044122,1,10,No
37.77290912,-122.4221864,0,23,No
37.74409606,-122.398747,0,8,No
37.77011145,-122.4200083,0,16,No
37.74821969,-122.4149367,0,11,Yes
37.77523928,-122.4208908,1,16,No
37.78653437,-122.467878,1,16,Yes
37.7080979,-122.4857235,1,15,Yes
37.76772648,-122.5018263,0,18,Yes
37.77397252,-122.4308247,1,8,No
37.77405519,-122.4376608,1,10,Yes
37.78414101,-122.4109516,1,23,No
37.77252644,-122.4100768,1,12,No
37.77964714,-122.4218441,1,10,No
37.77210826,-122.4304339,1,10,No
37.79062869,-122.3995605,1,9,Yes
37.73228371,-122.4644198,1,8,Yes
37.75272851,-122.4102405,1,18,No
37.79202626,-122.4209806,0,20,Yes
37.71968271,-122.4747691,0,9,No
37.75222535,-122.4186758,1,13,No
37.72099737,-122.3962767,0,15,Yes
37.75996738,-122.4236413,0,19,No
37.79309708,-122.3965045,0,11,No
37.77957495,-122.4318669,1,18,No
37.76309169,-122.4835405,1,15,No
37.76900928,-122.4290856,0,20,No
37.77279468,-122.4223315,1,11,Yes
37.7693465,-122.4065227,0,18,Yes
37.7192148,-122.4066652,1,9,No
37.7533077,-122.4976304,1,16,No
37.72162377,-122.4723224,1,14,Yes
37.7943097,-122.3929562,1,9,Yes
37.76329977,-122.4217315,2,23,Yes
37.78640823,-122.4080473,1,13,No
37.76939226,-122.4302474,0,23,No
37.7657491,-122.5005186,0,15,No
37.74940357,-122.403043,0,21,Yes
37.78268537,-122.4224637,0,15,No
37.77006287,-122.4038777,1,18,No
37.80626491,-122.4235141,1,7,No
37.76804874,-122.4237091,0,8,Yes
37.78026497,-122.4033872,1,16,Yes
37.71863025,-122.441313,1,17,No
37.74829829,-122.4114841,2,8,Yes
37.7854228,-122.4061611,1,11,Yes
37.72523511,-122.4026004,0,18,No
37.72958897,-122.4389832,0,19,No
37.75618544,-122.4122311,2,8,Yes
37.7817818,-122.4324005,1,16,No
37.77188564,-122.4233968,0,16,Yes
37.77188564,-122.4233968,1,16,Yes
37.76183586,-122.4193593,1,20,No
37.78394383,-122.414286,0,1,No
37.77168827,-122.4337348,1,22,No
37.75852408,-122.4234545,0,8,No
37.7455951,-122.4198858,1,14,No
37.78406437,-122.4047917,0,8,No
37.72002987,-122.4572816,0,21,No
37.76945662,-122.4110792,1,11,No
37.78060676,-122.3905272,1,0,Yes
37.76474582,-122.4247253,1,19,No
37.78794215,-122.411152,1,10,Yes
37.77685589,-122.438177,0,18,No
37.7657833,-122.4075342,0,11,No
37.77340908,-122.4357644,1,1,Yes
37.79064197,-122.4489236,0,8,No
37.73185747,-122.3871665,2,1,Yes
37.7930553,-122.4077019,0,13,Yes
37.78853007,-122.4022287,1,20,Yes
37.72526571,-122.4622125,1,19,Yes
37.74900476,-122.3874563,1,16,No
37.74555087,-122.5038131,1,15,No
37.80151635,-122.4119421,1,11,Yes
37.80398123,-122.4318217,1,19,Yes
37.78207307,-122.4122207,0,15,Yes
37.76945613,-122.429128,0,20,No
37.78041581,-122.4759841,0,15,No
37.78666018,-122.4646927,1,16,No
37.72701477,-122.4359125,0,9,Yes
37.77271628,-122.4809788,0,10,Yes
37.79520662,-122.4081315,1,13,Yes
37.77188564,-122.4233968,1,14,Yes
37.78987806,-122.3890515,0,18,Yes
37.75849851,-122.4212717,0,16,No
37.78879782,-122.4338178,0,16,No
37.7698677,-122.4223648,0,23,No
37.77233791,-122.4361878,1,21,Yes
37.80407225,-122.4019734,1,7,No
37.72876998,-122.4313608,0,22,Yes
37.71116602,-122.4530739,1,12,No
37.78008973,-122.3943,1,12,No
37.72685485,-122.4733472,2,15,No
37.78682753,-122.4199279,0,9,Yes
37.76531464,-122.4153084,1,21,Yes
37.72162377,-122.4723224,1,9,Yes
37.77850522,-122.4770999,1,7,No
37.73927734,-122.476486,1,9,Yes
37.79692643,-122.3995075,2,18,No
37.762034,-122.416078,0,8,No
37.76142713,-122.4260765,0,18,No
37.76426117,-122.5040488,1,17,No
37.71315114,-122.4624118,0,23,No
37.80578627,-122.4422098,0,16,Yes
37.77785654,-122.4064363,1,15,Yes
37.77240461,-122.4644668,1,3,Yes
37.79760759,-122.431413,1,17,No
37.73778405,-122.3959448,0,15,Yes
37.79057826,-122.4206874,1,22,No
37.77360827,-122.4261559,1,9,Yes
37.80853693,-122.4132316,1,14,No
37.77551415,-122.406296,1,14,Yes
37.78679325,-122.404686,1,9,No
37.76582625,-122.4065513,0,9,No
37.76209759,-122.4150247,1,8,No
37.77482479,-122.4241365,0,5,No
37.7772727,-122.4040703,1,16,No
37.80673543,-122.4123246,1,20,Yes
37.7719304,-122.4540832,0,22,No
37.76275824,-122.4306367,0,15,Yes
37.76288946,-122.4285154,1,12,Yes
37.7779193,-122.4298492,1,17,Yes
37.7820324,-122.4643561,3,16,No
37.77334816,-122.4152479,1,21,Yes
37.76680524,-122.4176455,0,18,No
37.78584503,-122.4591921,0,17,Yes
37.74308623,-122.4229183,1,9,Yes
37.77168827,-122.4337348,1,0,No
37.79212057,-122.3976625,1,10,Yes
37.76343164,-122.4800792,1,19,No
37.78371831,-122.3988467,1,20,No
37.77073088,-122.4487679,1,18,Yes
37.76491738,-122.4218864,1,19,No
37.79309848,-122.4296252,0,10,No
37.77188564,-122.4233968,1,8,Yes
37.78735926,-122.4082267,1,16,No
37.77769993,-122.4315746,1,6,No
37.78869399,-122.4052212,0,7,Yes
37.77520593,-122.436129,0,21,Yes
37.75870544,-122.4212915,0,13,Yes
37.76923392,-122.5082767,0,6,No
37.79064051,-122.3895943,0,15,Yes
37.76157813,-122.4235961,1,1,No
37.77973891,-122.4071595,0,16,No
37.7959454,-122.4217682,0,20,Yes
37.73150457,-122.4481599,0,6,No
37.77580159,-122.4464708,1,19,No
37.77476754,-122.4192247,0,10,No
37.78402912,-122.4193642,1,16,No
37.78327367,-122.4192156,1,18,Yes
37.76755681,-122.4311874,1,9,Yes
37.76006343,-122.4220518,1,17,No
37.75338822,-122.4264806,0,7,Yes
37.80602011,-122.4180407,0,8,Yes
37.78574601,-122.4851479,1,6,Yes
37.78453092,-122.4380197,0,13,Yes
37.74595386,-122.4020267,0,17,No
37.76831935,-122.4192249,1,7,Yes
37.7779193,-122.4298492,1,8,Yes
37.74529526,-122.4200798,1,14,No
37.77384068,-122.4392755,1,17,No
37.79163084,-122.4411546,1,1,No
37.75283724,-122.3877282,1,22,No
37.77074775,-122.4248526,0,19,No
37.76917837,-122.4335722,1,22,No
37.77131879,-122.4591896,1,15,Yes
37.77005172,-122.4130461,2,13,Yes
37.74282288,-122.4230174,0,18,Yes
37.72296749,-122.4447459,1,12,No
37.78079148,-122.3996162,1,19,No
37.7665209,-122.4303128,1,7,Yes
37.75782548,-122.4799451,1,19,No
37.77333675,-122.4589913,1,15,Yes
37.78293239,-122.4157643,0,17,No
37.71863406,-122.4413178,1,11,Yes
37.77926687,-122.4015461,1,11,No
37.76750446,-122.4289486,0,18,No
37.75736351,-122.417837,1,17,No
37.76505134,-122.419669,0,2,No
37.761785,-122.4201962,0,15,No
37.76981508,-122.4177532,1,17,No
37.76939608,-122.4109079,1,18,Yes
37.76808561,-122.4221939,1,8,Yes
37.77047917,-122.4799447,0,10,Yes
37.79188632,-122.3979605,0,15,Yes
37.78575549,-122.4079053,2,23,No
37.74541756,-122.4200218,0,8,No
37.77533195,-122.3972067,0,17,Yes
37.75868817,-122.445748,0,19,No
37.76507221,-122.3977374,0,19,No
37.76637407,-122.452947,0,16,No
37.70880634,-122.4526647,0,13,No
37.78962044,-122.4204934,1,1,Yes
37.71575345,-122.4415543,1,13,No
37.75210365,-122.4206648,0,18,No
37.76971451,-122.4049902,1,9,Yes
37.74441199,-122.4206514,1,23,No
37.7811181,-122.4088934,0,14,No
37.79304994,-122.3934101,1,15,No
37.78806717,-122.4404401,1,2,No
37.77851852,-122.3931717,0,18,Yes
37.78095176,-122.4119854,2,13,No
37.7762739,-122.4279178,0,8,No
37.76222229,-122.4129586,2,18,No
37.7683155,-122.4107438,0,1,No
37.75057261,-122.4193997,2,0,No
37.77921327,-122.4472,1,12,Yes
37.80248974,-122.4230878,1,7,No
37.71892867,-122.4436961,0,23,No
37.78089542,-122.404172,1,13,Yes
37.77427668,-122.4359403,0,18,Yes
37.78661956,-122.451758,1,16,No
37.78524841,-122.4179176,0,3,No
37.76956156,-122.4148498,0,17,Yes
37.7882382,-122.4239196,1,15,No
37.77643504,-122.4414883,0,19,No
37.77769993,-122.4315746,0,0,No
37.77654089,-122.4175015,1,20,Yes
37.79908257,-122.4084264,2,13,Yes
37.77885172,-122.3927498,1,17,Yes
37.76222179,-122.4651149,1,17,No
37.77832856,-122.4266415,2,16,Yes
37.73238847,-122.474804,0,6,Yes
37.78641322,-122.4592386,0,16,Yes
37.78652721,-122.4216343,1,11,No
37.76653958,-122.4220438,1,12,No
37.77880061,-122.4705676,0,15,No
37.77844542,-122.4099748,0,15,Yes
37.75214865,-122.4199294,1,18,No
37.77188564,-122.4233968,0,20,Yes
37.78438841,-122.4074784,1,14,Yes
37.7249497,-122.4612105,1,9,No
37.74114093,-122.4236506,1,15,Yes
37.77523976,-122.4584353,0,11,Yes
37.7215344,-122.4010741,0,15,Yes
37.77939017,-122.3920679,0,7,Yes
37.76473291,-122.4933308,1,18,No
37.76342829,-122.4195295,0,17,Yes
37.75564216,-122.4153395,0,13,Yes
37.74024002,-122.3852817,1,19,No
37.75822683,-122.4257668,1,10,No
37.77666099,-122.412158,1,8,Yes
37.76789393,-122.4221753,1,17,Yes
37.77985457,-122.4070132,0,17,Yes
37.7548567,-122.4277318,1,23,No
37.75690201,-122.4211175,1,10,No
37.7691138,-122.4348932,1,17,No
37.74102741,-122.4228406,1,17,No
37.77967359,-122.4235413,0,15,No
37.73829358,-122.4988178,0,18,Yes
37.77424996,-122.4189205,0,11,No
37.78378493,-122.3989303,0,10,No
37.77845795,-122.4266675,1,10,Yes
37.76790303,-122.4289844,1,7,No
37.76977179,-122.4040104,0,8,Yes
37.78740039,-122.4082344,1,10,No
37.77011145,-122.4200083,1,9,No
37.77203201,-122.495972,1,19,No
37.75756512,-122.4211809,0,11,Yes
37.77188564,-122.4233968,0,19,Yes
37.7779807,-122.4005255,1,13,Yes
37.76966205,-122.4058872,1,15,Yes
37.72315456,-122.4525489,0,11,Yes
37.728835,-122.4040997,2,21,No
37.78382412,-122.4210084,0,16,No
37.77236863,-122.4226322,0,20,Yes
37.78392891,-122.4568132,0,8,No
37.75219555,-122.4191629,1,15,No
37.77141827,-122.4597997,0,1,Yes
37.7886539,-122.4022285,1,13,Yes
37.76946255,-122.4062134,0,9,Yes
37.77910994,-122.4017448,0,8,No
37.76866789,-122.4156134,1,10,Yes
37.76827365,-122.4199815,0,8,Yes
37.75357992,-122.4208008,1,14,Yes
37.78216927,-122.4189933,1,18,No
37.77555173,-122.4242256,1,18,No
37.7762591,-122.4177733,0,16,Yes
37.71645955,-122.4410196,1,23,Yes
37.7666731,-122.3929617,0,23,Yes
37.75857567,-122.4513669,1,16,No
37.77856657,-122.4662572,0,4,Yes
37.73034197,-122.3828879,1,21,No
37.79052845,-122.4206773,0,9,Yes
37.76544761,-122.4131052,0,11,Yes
37.76971237,-122.4050266,0,9,Yes
37.78178689,-122.4664877,0,8,Yes
37.77975955,-122.4228863,0,19,Yes
37.77022975,-122.445349,2,19,No
37.78926432,-122.4013755,1,7,Yes
37.80044506,-122.4091898,0,0,No
37.72322233,-122.3952646,0,15,Yes
37.76941207,-122.4111405,1,18,Yes
37.77188564,-122.4233968,1,16,Yes
37.78537597,-122.4162597,0,1,No
37.76130055,-122.4182138,0,16,No
37.77250282,-122.4226197,1,8,Yes
37.75516979,-122.423181,1,15,No
37.77658877,-122.4174829,0,18,Yes
37.77147438,-122.4354133,0,16,No
37.80403941,-122.4032596,0,17,No
37.76189547,-122.4372987,1,20,No
37.75396777,-122.4164135,1,23,No
37.71136183,-122.4634729,2,8,Yes
37.76637956,-122.4246917,1,1,No
37.76966165,-122.4058941,0,19,Yes
37.78026497,-122.4033872,1,13,Yes
37.73479389,-122.4149348,1,13,No
37.77716445,-122.4433211,0,19,No
37.7565504,-122.4469504,0,20,No
37.76544761,-122.4131052,1,10,Yes
37.7545422,-122.4164685,0,17,No
37.76817514,-122.4552829,1,7,Yes
37.75716387,-122.4949517,1,19,No
37.71799541,-122.4447062,1,19,No
37.74383217,-122.5004642,1,18,No
37.75787874,-122.3893301,1,8,No
37.72098153,-122.3962728,2,7,Yes
37.76189547,-122.4372987,0,8,No
37.76177724,-122.4203238,1,9,No
37.77089457,-122.4898044,1,13,Yes
37.77141631,-122.4239132,1,20,Yes
37.76816476,-122.4217841,0,12,Yes
37.76275553,-122.3936125,1,23,No
37.73371752,-122.4349961,1,15,Yes
37.75366046,-122.4215179,0,13,No
37.77418142,-122.4291783,0,7,Yes
37.80557661,-122.4139447,2,23,No
37.7681011,-122.4228397,0,9,Yes
37.77004977,-122.4070015,0,14,No
37.7703887,-122.4127513,1,7,Yes
37.7698677,-122.4223648,0,17,No
37.7698677,-122.4223648,1,18,No
37.80430368,-122.4020973,1,11,Yes
37.77299541,-122.4459024,0,0,No
37.79285122,-122.4027668,0,12,No
37.78092686,-122.4136764,0,18,No
37.77007722,-122.4130238,1,8,Yes
37.77099852,-122.4538923,0,22,No
37.76984209,-122.4042617,1,9,Yes
37.78009227,-122.4860639,2,14,No
37.77253746,-122.4676695,0,17,Yes
37.79147756,-122.3996031,0,9,Yes
37.78230351,-122.4059406,2,17,Yes
37.77708933,-122.3949815,0,1,Yes
37.72977045,-122.4334116,1,17,Yes
37.790879,-122.4072367,0,21,No
37.77871943,-122.4147412,0,20,Yes
37.73461987,-122.4751138,1,9,Yes
37.77305345,-122.4186182,1,21,No
37.76366937,-122.4217669,0,18,Yes
37.77313349,-122.4374229,0,17,No
37.78142837,-122.432329,0,19,No
37.77220371,-122.4372349,0,17,No
37.75849851,-122.4212717,1,7,No
37.78878298,-122.41208,0,18,Yes
37.77769993,-122.4315746,0,19,No
37.76426157,-122.4330886,0,17,No
37.75283463,-122.4762606,1,15,No
37.76491738,-122.4218864,0,16,No
37.75167978,-122.4580301,1,12,No
37.77208039,-122.4457167,1,11,No
37.72345701,-122.4541158,1,10,Yes
37.77641965,-122.4414852,0,16,Yes
37.76303087,-122.4262285,0,12,No
37.71341772,-122.4438921,0,13,No
37.72291383,-122.4467315,2,16,Yes
37.76549851,-122.4122718,0,19,No
37.77445985,-122.4269838,0,11,No
37.77188564,-122.4233968,0,11,Yes
37.76088893,-122.4350007,1,20,No
37.78689868,-122.3887794,0,18,No
37.77320844,-122.4357237,0,8,Yes
37.76436407,-122.4094686,1,14,Yes
37.75501719,-122.4154143,1,21,No
37.8049915,-122.410997,0,15,No
37.74890653,-122.4203537,1,16,No
37.77923629,-122.427,0,16,Yes
37.7966829,-122.3954053,0,10,Yes
37.7743089,-122.4583711,1,14,No
37.77569523,-122.4210533,0,16,No
37.76350506,-122.4217512,0,19,Yes
37.7816384,-122.4188882,1,7,Yes
37.78192718,-122.486944,0,6,No
37.77189012,-122.4812179,1,18,No
37.77250282,-122.4226197,0,22,Yes
37.78216927,-122.4189933,1,14,No
37.78399149,-122.4080665,1,17,Yes
37.78207307,-122.4122207,0,20,Yes
37.77306975,-122.4379249,1,16,Yes
37.74284919,-122.4230075,0,9,Yes
37.78735926,-122.4082267,1,19,No
37.73956627,-122.4069786,0,12,Yes
37.77758343,-122.4162473,1,15,Yes
37.74599337,-122.4196278,1,12,No
37.77580852,-122.3966033,1,17,Yes
37.78208498,-122.4105506,0,17,Yes
37.77295185,-122.4458935,2,20,Yes
37.71020725,-122.4545467,0,8,No
37.75760535,-122.409415,1,12,No
37.77188564,-122.4233968,1,16,Yes
37.77300907,-122.4185825,0,16,No
37.77293039,-122.4239707,0,17,No
37.7863335,-122.4721853,0,23,No
37.76966407,-122.4058527,0,17,Yes
37.75305694,-122.405447,0,12,No
37.78362351,-122.4022475,1,8,Yes
37.78834296,-122.3993727,2,17,No
37.78134991,-122.4329445,1,11,No
37.78554466,-122.399818,0,8,Yes
37.78047925,-122.4321369,1,20,No
37.77913106,-122.4142904,1,22,Yes
37.75610181,-122.4210411,1,22,No
37.73116079,-122.4811075,0,7,No
37.72023091,-122.396617,0,21,Yes
37.77922529,-122.4109537,0,0,Yes
37.78679003,-122.398243,1,21,Yes
37.77236416,-122.4355524,0,7,Yes
37.77318835,-122.4374661,1,0,No
37.79881758,-122.3974714,1,13,Yes
37.79985228,-122.4062187,0,21,No
37.76613735,-122.4610879,0,16,No
37.76773489,-122.4286572,1,16,Yes
37.75063965,-122.4182879,0,20,No
37.74965338,-122.3978036,0,1,Yes
37.78351564,-122.4158825,2,21,No
37.77348349,-122.4026581,1,2,No
37.78356779,-122.4192734,1,14,No
37.7602552,-122.42144,1,16,Yes
37.79601913,-122.4214678,1,0,Yes
37.78404426,-122.4193671,1,9,Yes
37.76875414,-122.4222582,0,15,No
37.76827365,-122.4199815,2,0,Yes
37.79467239,-122.4048392,1,10,No
37.73149569,-122.4492804,0,19,No
37.78271245,-122.4441659,1,8,No
37.74283077,-122.4230145,0,14,Yes
37.78768153,-122.413211,1,13,Yes
37.73983106,-122.4113701,2,20,No
37.74321999,-122.4214225,0,19,No
37.78792249,-122.4113057,0,7,Yes
37.73462557,-122.4751025,1,15,No
37.76288498,-122.4285878,1,16,Yes
37.77313895,-122.4717621,1,22,No
37.78097118,-122.4087087,0,13,No
