case,latitude,longitude,collision_time
4530204,37.80675808,-122.4121414,17:54
4530278,37.78891715,-122.4337542,11:15
4537915,37.77769993,-122.4315746,08:45
4542407,37.7858929,-122.4197387,16:40
4542415,37.78071918,-122.4153156,21:20
4542491,37.76231619,-122.4351319,07:45
4542652,37.7704232,-122.4554495,09:11
4542656,37.78537265,-122.4313664,18:27
4543395,37.79952249,-122.4090615,22:08
4544108,37.76615967,-122.4305098,09:16
4548163,37.71458687,-122.4426861,06:45
4548167,37.78293409,-122.414082,23:53
4548171,37.76394958,-122.4330789,22:27
4548187,37.72822189,-122.4115352,15:01
4548190,37.7836289,-122.4084445,14:00
4548194,37.77232742,-122.4437713,18:26
4548206,37.74420269,-122.463112,06:48
4548231,37.7822725,-122.4104177,12:43
4548240,37.78855139,-122.4022017,13:18
4551455,37.77751171,-122.4180432,10:48
4551467,37.78962044,-122.4204934,00:30
4551475,37.76772648,-122.5018263,12:02
4562972,37.75019693,-122.4058011,07:00
4562975,37.77604873,-122.4649955,22:30
4563007,37.76542564,-122.4314371,19:35
4563041,37.76945613,-122.429128,14:45
4563061,37.7752745,-122.5069574,22:04
4563065,37.7649177,-122.464227,22:51
4563077,37.78762464,-122.4035169,10:02
4563085,37.77894377,-122.4218121,19:12
4564730,37.80579667,-122.4422096,18:00
4575567,37.73793752,-122.46906,11:00
4575578,37.76524949,-122.4163875,07:14
4576883,37.76640577,-122.4242581,16:12
4576907,37.79747006,-122.4102736,13:00
4579085,37.75130373,-122.4340895,21:44
4579235,37.79171606,-122.3982644,10:40
4579239,37.76448783,-122.4074197,22:34
4579251,37.78178141,-122.3882747,10:20
4585938,37.74847959,-122.3874767,03:37
4585942,37.7582923,-122.4347566,08:12
4585950,37.76554784,-122.4312828,01:55
4585958,37.78431867,-122.4396847,08:53
4585962,37.75505806,-122.4176165,11:59
4585970,37.7831014,-122.4191817,17:50
4608353,37.77555816,-122.4186586,08:44
4613639,37.78356312,-122.408528,09:15
4623371,37.76821788,-122.4199761,01:26
4623509,37.7930234,-122.4011188,14:40
4623558,37.76273374,-122.3939736,16:30
4627591,37.77979803,-122.4151289,18:51
4629557,37.77388924,-122.4239471,20:35
4635364,37.7959454,-122.4217682,17:48
4635372,37.79376881,-122.3924993,07:30
4635376,37.77339821,-122.4658832,19:34
4635380,37.75370309,-122.4208121,09:15
4635384,37.76448783,-122.4074197,18:50
4635388,37.7805801,-122.4186674,14:02
4635392,37.77299541,-122.4459024,23:26
4635396,37.78694683,-122.3998948,09:55
4635400,37.76759524,-122.4311911,13:58
4635404,37.79454422,-122.4253657,19:30
4635415,37.74841265,-122.4590039,15:00
4635419,37.77459232,-122.4259395,16:24
4635423,37.78042413,-122.4173105,10:55
4635427,37.74496061,-122.4202964,23:15
4635431,37.77754621,-122.4478022,08:35
4635435,37.77749384,-122.4162917,21:10
4635439,37.73884665,-122.3978095,10:36
4635442,37.78445309,-122.4177522,14:00
4635446,37.76904693,-122.4200103,14:15
4635450,37.77484408,-122.4153716,16:51
4635454,37.77329153,-122.469095,13:18
4635458,37.76875414,-122.4222582,16:00
4635462,37.78258503,-122.4156939,21:18
4635466,37.760824,-122.4361141,02:36
4635470,37.77091392,-122.4454887,12:39
4635502,37.76612609,-122.4197725,09:30
4635506,37.78091344,-122.4087818,12:00
4635510,37.76970955,-122.4050749,08:48
4635514,37.8011954,-122.3992304,09:22
4635517,37.78991464,-122.4070559,14:40
4635518,37.7959454,-122.4217682,04:30
4638108,37.8034025,-122.4317064,13:25
4638112,37.75458608,-122.4102434,13:34
4638120,37.78079148,-122.3996162,23:30
3893036,37.73358525,-122.4341348,07:45
4638139,37.77994145,-122.402982,18:48
4638536,37.76498407,-122.5008824,02:29
4638625,37.78399149,-122.4080665,12:01
4639286,37.78196077,-122.4206383,17:00
4639456,37.73794291,-122.5064334,12:34
4639468,37.79029016,-122.4001525,08:50
4639473,37.78288778,-122.4589766,16:10
4639513,37.79412559,-122.4214007,10:29
4639517,37.78372757,-122.4083193,18:54
4639518,37.78090404,-122.4588354,10:08
4639532,37.74939245,-122.4020785,07:35
4641401,37.78213006,-122.4207533,12:00
4647269,37.75370309,-122.4208121,16:19
4647273,37.78998032,-122.4541209,15:52
4647964,37.74592793,-122.4952396,09:15
4648035,37.79034482,-122.4000837,10:05
4648067,37.7698677,-122.4223648,08:44
4648336,37.76237427,-122.4619014,18:45
4648352,37.77043568,-122.5109259,18:30
4648429,37.77713645,-122.4661537,18:19
4648434,37.77415993,-122.4205831,12:35
4648437,37.77102001,-122.4245852,12:53
4648446,37.80737467,-122.4073035,18:47
4648480,37.77164775,-122.4018711,14:45
4648549,37.7902474,-122.4005553,09:55
4648638,37.79447972,-122.3947476,22:55
4652182,37.76466432,-122.404497,05:50
4652193,37.78416372,-122.41939,09:50
4652197,37.74299132,-122.4552591,08:15
4652213,37.76510996,-122.4186984,15:52
4652445,37.77548052,-122.4187566,12:55
4652538,37.77313895,-122.4717621,13:57
4652549,37.78379694,-122.3989151,18:05
4652728,37.78323486,-122.4181287,10:15
4654006,37.77758677,-122.4400269,16:50
4654018,37.77021017,-122.445345,13:31
4656500,37.76654458,-122.3950605,16:02
4656716,37.76649063,-122.3959251,10:12
4656720,37.71366868,-122.4432341,20:20
4656724,37.77715938,-122.4055679,14:30
4656732,37.7455951,-122.4198858,22:07
4656800,37.75243965,-122.4151723,15:37
4656817,37.76463092,-122.4266259,01:21
4657069,37.7698677,-122.4223648,19:20
4667762,37.7698677,-122.4223648,17:15
4667776,37.73210533,-122.4067747,09:30
4667782,37.78868685,-122.4021868,16:30
4667786,37.79667107,-122.3953437,11:18
4667790,37.80485198,-122.4196913,13:20
4667804,37.77281216,-122.4128242,23:05
4667813,37.7603865,-122.5067858,21:40
4667833,37.74643816,-122.4477861,08:00
4668116,37.76560584,-122.4104867,17:05
4668148,37.75838482,-122.4234979,22:38
4668151,37.79513308,-122.4049234,14:40
4668152,37.80709483,-122.4170802,15:17
4668159,37.77903213,-122.4018433,19:52
4671805,37.80578627,-122.4422098,10:30
4673036,37.78215341,-122.410195,21:35
4675767,37.75550298,-122.4187539,10:46
4675780,37.75556828,-122.4165666,18:10
4675807,37.726785,-122.4660732,15:10
4675812,37.78222283,-122.3947001,15:27
4675816,37.7852692,-122.4667351,16:35
4675820,37.76372378,-122.4335927,18:39
4677876,37.77623052,-122.414711,15:45
4677904,37.78889443,-122.4036607,10:32
4677908,37.7858929,-122.4197387,08:30
4678330,37.78402912,-122.4193642,13:18
4689456,37.76349643,-122.418484,18:56
4689460,37.76343426,-122.4194364,12:33
4689464,37.78936927,-122.3918583,16:20
4689468,37.79267064,-122.391418,17:20
4689472,37.7858929,-122.4197387,17:33
4689476,37.71967098,-122.5001495,14:07
4689512,37.80623864,-122.4162845,09:14
4689516,37.76852496,-122.4277735,18:05
4689520,37.78875523,-122.4496312,08:30
4689521,37.78819562,-122.420205,23:11
4689525,37.769502,-122.4133852,22:17
4689529,37.77770956,-122.4704886,02:24
4689533,37.8040215,-122.4149664,10:08
4690282,37.78095164,-122.4475676,18:51
4699366,37.78402912,-122.4193642,19:17
4699403,37.76304191,-122.4260456,17:50
4699427,37.74968462,-122.3972854,07:50
4699493,37.78515094,-122.4330834,07:25
4699501,37.72560533,-122.4341007,14:57
4699536,37.78402912,-122.4193642,13:25
4699564,37.77978279,-122.4302332,20:10
4701557,37.7635595,-122.4771741,07:36
4703128,37.77290912,-122.4221864,01:27
4703132,37.73796587,-122.4069105,21:38
4703156,37.76161712,-122.4229553,11:54
4703160,37.7959454,-122.4217682,23:48
4703188,37.75776206,-122.4067997,17:56
4703200,37.77629712,-122.4585123,17:28
4703201,37.76168981,-122.4215773,12:30
4706925,37.77587201,-122.4089486,16:32
4706933,37.78026013,-122.4185985,11:00
4707432,37.78382412,-122.4210084,14:05
4712112,37.76982866,-122.4030378,18:37
4712154,37.77250282,-122.4226197,16:50
4712177,37.77250282,-122.4226197,14:50
4712198,37.76528861,-122.4157396,18:16
4712234,37.78399149,-122.4080665,20:00
4712238,37.78456824,-122.4312049,12:15
4712323,37.7698677,-122.4223648,23:37
4712338,37.77000761,-122.4469338,01:11
4712354,37.76706997,-122.4132598,09:25
4712362,37.72291421,-122.446382,11:23
4712394,37.80748251,-122.413975,08:20
4712397,37.76463804,-122.4954753,19:10
4712398,37.78101334,-122.3993354,16:23
4717610,37.77559731,-122.4154973,15:05
4717614,37.74606071,-122.3860895,11:31
4717649,37.76345294,-122.4191502,22:23
4717712,37.77003711,-122.4815214,17:30
4717724,37.77208905,-122.4381296,20:30
4735951,37.75990895,-122.3982156,12:30
4739427,37.77299541,-122.4459024,12:45
4739539,37.76010129,-122.4214252,19:06
4739566,37.75262859,-122.4118998,16:59
4739573,37.78258827,-122.4097654,14:55
4739587,37.78012689,-122.4824179,18:45
4739591,37.77188564,-122.4233968,12:30
4739595,37.76539667,-122.4131286,18:37
4739612,37.77040742,-122.4176094,02:04
4739616,37.76988504,-122.4020731,12:35
4739620,37.77241793,-122.4355633,18:25
4739624,37.76833311,-122.4290231,06:30
4739636,37.77188564,-122.4233968,02:23
4739648,37.78153561,-122.4239178,16:34
4740172,37.78673057,-122.4045833,18:35
4740949,37.72296657,-122.4447466,19:10
4754110,37.77563569,-122.4185607,11:42
4754541,37.77832856,-122.4266415,11:51
4756132,37.80805936,-122.417069,11:45
4756136,37.74538902,-122.4200191,21:31
4766620,37.78789448,-122.4030327,19:05
4766895,37.82726751,-122.3736942,18:23
4766899,37.79376881,-122.3924993,17:20
4766911,37.7698677,-122.4223648,23:55
4766926,37.78593885,-122.419748,14:00
4766930,37.79690217,-122.3957614,20:16
4766934,37.73121267,-122.471636,18:05
4766938,37.77422043,-122.4359289,00:20
4766942,37.75223946,-122.4184453,13:30
4766946,37.76484327,-122.4231128,22:55
4775203,37.77738819,-122.4264522,07:34
4775215,37.75370309,-122.4208121,17:58
4775235,37.78207873,-122.4121763,15:30
4775236,37.7610174,-122.4327931,14:27
4775240,37.78167869,-122.4155101,10:34
4775243,37.78402912,-122.4193642,20:56
4775244,37.79403986,-122.3941961,18:25
4775248,37.77872411,-122.4385523,22:00
4775268,37.76650624,-122.4530022,07:24
4775278,37.7743089,-122.4583711,14:30
4775282,37.75664282,-122.5078079,18:40
4775301,37.77273431,-122.4255121,19:55
4775313,37.73479736,-122.3906938,16:01
4775321,37.79056524,-122.4055737,19:07
4775345,37.80581195,-122.4196526,10:33
4780128,37.73779004,-122.4753779,08:30
4784035,37.77862597,-122.4470108,18:57
4788405,37.78866305,-122.4020834,14:39
4788413,37.76091027,-122.4110106,18:50
3992594,37.72003574,-122.4551185,12:42
4788434,37.78046814,-122.4125641,22:50
4788450,37.79557767,-122.4351844,15:39
4788458,37.77636251,-122.4228718,14:13
4788511,37.77045135,-122.4033859,07:30
4788519,37.77769993,-122.4315746,08:50
4789156,37.77459274,-122.4811135,23:45
4789164,37.79655137,-122.3950804,09:22
4789930,37.79923448,-122.3976699,18:15
4789931,37.74102741,-122.4228406,21:50
4789939,37.77320951,-122.4701627,06:35
4789962,37.78400661,-122.4048648,17:05
4789974,37.76510996,-122.4186984,12:00
4789978,37.79997798,-122.4428461,18:03
4789986,37.76607222,-122.4478238,09:50
4803477,37.80634117,-122.4049919,11:40
4803481,37.76760224,-122.3938044,13:50
4803485,37.7838266,-122.4590446,20:47
4803489,37.76827365,-122.4199815,09:01
4803493,37.77642072,-122.4144702,08:10
4803497,37.76156567,-122.4238007,21:10
4805839,37.75217713,-122.4194638,12:56
4805842,37.79969367,-122.4225252,21:52
4805852,37.7878533,-122.4336276,12:15
4805856,37.78957587,-122.4069862,23:20
4805860,37.75190606,-122.4195312,23:29
4805864,37.74816569,-122.4182212,14:00
4805868,37.78952586,-122.4137555,11:00
4805872,37.73227123,-122.4043051,12:29
4805876,37.77330383,-122.4680239,02:25
4805880,37.79171606,-122.3982644,06:50
4805882,37.76659922,-122.4210566,15:40
4805884,37.78562987,-122.4142402,12:35
4805886,37.77636437,-122.4195414,14:25
4805890,37.76875414,-122.4222582,18:19
4805894,37.7157838,-122.4259761,18:14
4805895,37.76337555,-122.4204328,23:51
4805898,37.77330543,-122.4679878,18:08
4805902,37.78399149,-122.4080665,15:00
4805903,37.75858493,-122.4198413,18:18
4805906,37.75320106,-122.5000449,16:40
4805907,37.75783776,-122.4347123,22:01
4805910,37.75727588,-122.4178286,16:20
4805911,37.78163383,-122.4006709,15:16
4807071,37.76750446,-122.4289486,01:51
4807108,37.77241793,-122.4355633,07:50
4807120,37.72911323,-122.4909724,19:56
4809010,37.76731864,-122.429302,13:43
4809018,37.76777918,-122.4280502,08:55
4809036,37.74564495,-122.5016694,20:17
4809256,37.78630396,-122.431552,23:07
4812048,37.78270191,-122.46977,21:58
4816480,37.79062335,-122.4206965,08:35
4816482,37.7897909,-122.4007858,15:30
4816498,37.80727587,-122.4156164,10:13
4816514,37.79353818,-122.3958589,08:52
4816566,37.75190715,-122.423988,01:06
4816586,37.76524949,-122.4163875,20:18
4816590,37.78796028,-122.4185123,12:38
4816594,37.7388981,-122.414348,18:01
4816598,37.79588659,-122.4217563,10:15
4816614,37.73269137,-122.47604,12:27
4816618,37.77070462,-122.4248653,09:18
4816622,37.73922794,-122.4776249,18:15
4816626,37.76345204,-122.419164,18:41
4816638,37.77250282,-122.4226197,12:45
4817391,37.77313895,-122.4717621,15:26
4817392,37.74305181,-122.4756445,01:39
4817521,37.78352954,-122.4158854,10:36
4818103,37.74991733,-122.4272601,19:42
4822007,37.7837682,-122.4082677,13:53
4822011,37.77654089,-122.4175015,01:15
4822044,37.78393011,-122.4427323,16:54
4822052,37.77040927,-122.4437833,11:15
4822063,37.7798066,-122.4225278,08:25
4822072,37.74532555,-122.4104767,08:55
4822346,37.77188564,-122.4233968,01:27
4822382,37.78033463,-122.477864,08:59
4822502,37.77030315,-122.4446157,17:47
4831796,37.78578958,-122.4129697,16:11
4831840,37.77157901,-122.4337128,23:05
4840484,37.75020418,-122.388507,13:05
4840488,37.7416952,-122.4234308,09:55
4840491,37.79373687,-122.3957764,08:30
4840496,37.77290246,-122.4306004,05:50
4840527,37.75535964,-122.4209703,15:19
4840531,37.78409313,-122.4193764,11:06
4840535,37.76675462,-122.4184838,20:40
4840536,37.76473291,-122.4933308,16:04
4843606,37.77862231,-122.4470398,22:39
4843766,37.78079148,-122.3996162,11:53
4843773,37.76600792,-122.4777728,16:52
4843774,37.77117368,-122.4302608,22:50
4843777,37.75784443,-122.4212078,08:15
4843782,37.73016461,-122.3989705,18:26
4843813,37.77218917,-122.4524375,12:11
4843837,37.79029016,-122.4001525,09:17
4843843,37.75846589,-122.5079363,22:04
4843855,37.79059072,-122.4105637,12:34
4843867,37.77563222,-122.4154532,13:15
4843871,37.77560726,-122.4154848,18:00
4846178,37.75077109,-122.4161076,00:23
4846182,37.77273431,-122.4255121,16:49
4846221,37.80307019,-122.4012337,14:40
4847789,37.7769761,-122.3951249,10:00
4847801,37.77527143,-122.4660187,18:13
4847802,37.77242178,-122.416343,01:30
4847809,37.74124835,-122.3871875,18:20
4847814,37.75125729,-122.4347713,20:23
4847821,37.77001699,-122.5109563,15:55
4847822,37.75209938,-122.4207347,15:27
4854911,37.7963021,-122.4044122,10:02
4854915,37.77290912,-122.4221864,23:23
4857272,37.74409606,-122.398747,08:08
4860406,37.77011145,-122.4200083,16:00
4860426,37.74821969,-122.4149367,11:36
4860434,37.77523928,-122.4208908,16:32
4860435,37.78653437,-122.467878,16:45
4860449,37.7080979,-122.4857235,15:02
4860469,37.76772648,-122.5018263,18:40
4860477,37.77397252,-122.4308247,08:45
4861848,37.77405519,-122.4376608,10:51
4861852,37.78414101,-122.4109516,23:35
4861872,37.77252644,-122.4100768,12:15
4861876,37.77964714,-122.4218441,10:50
4861880,37.77210826,-122.4304339,10:18
4861884,37.79062869,-122.3995605,09:09
4861892,37.73228371,-122.4644198,08:20
4861916,37.75272851,-122.4102405,18:24
4865198,37.79202626,-122.4209806,20:30
4865530,37.71968271,-122.4747691,09:25
4866451,37.75222535,-122.4186758,13:33
4866575,37.72099737,-122.3962767,15:07
4866584,37.75996738,-122.4236413,19:33
4866596,37.79309708,-122.3965045,11:38
4866600,37.77957495,-122.4318669,18:21
4866612,37.76309169,-122.4835405,15:15
4866616,37.76900928,-122.4290856,20:25
4866636,37.77279468,-122.4223315,11:29
4866640,37.7693465,-122.4065227,18:05
4870090,37.7192148,-122.4066652,09:45
4870199,37.7533077,-122.4976304,16:05
4870207,37.72162377,-122.4723224,14:18
4870211,37.7943097,-122.3929562,09:01
4871809,37.76329977,-122.4217315,23:04
4871825,37.78640823,-122.4080473,13:08
4876716,37.76939226,-122.4302474,23:12
4876720,37.7657491,-122.5005186,15:00
4876756,37.74940357,-122.403043,21:20
4881842,37.78268537,-122.4224637,15:20
4881853,37.77006287,-122.4038777,18:30
4881857,37.80626491,-122.4235141,07:03
4881878,37.76804874,-122.4237091,08:20
4881889,37.78026497,-122.4033872,16:47
4881893,37.71863025,-122.441313,17:40
4881932,37.74829829,-122.4114841,08:45
4881956,37.7854228,-122.4061611,11:10
4881960,37.72523511,-122.4026004,18:34
4892402,37.72958897,-122.4389832,19:26
4892406,37.75618544,-122.4122311,08:01
4892410,37.7817818,-122.4324005,16:29
4892414,37.77188564,-122.4233968,16:34
4892450,37.77188564,-122.4233968,16:57
4892458,37.76183586,-122.4193593,20:38
4892463,37.78394383,-122.414286,01:58
4892474,37.77168827,-122.4337348,22:39
4892475,37.75852408,-122.4234545,08:58
4892479,37.7455951,-122.4198858,14:44
4897075,37.78406437,-122.4047917,08:28
4897729,37.72002987,-122.4572816,21:30
4901652,37.76945662,-122.4110792,11:15
4901656,37.78060676,-122.3905272,00:29
4901660,37.76474582,-122.4247253,19:01
4901669,37.78794215,-122.411152,10:47
4901674,37.77685589,-122.438177,18:48
4901680,37.7657833,-122.4075342,11:42
4903807,37.77340908,-122.4357644,01:07
4903811,37.79064197,-122.4489236,08:52
4915447,37.73185747,-122.3871665,01:09
4915451,37.7930553,-122.4077019,13:03
4915455,37.78853007,-122.4022287,20:42
4915463,37.72526571,-122.4622125,19:20
4915467,37.74900476,-122.3874563,16:58
4915471,37.74555087,-122.5038131,15:30
4915486,37.80151635,-122.4119421,11:53
4915498,37.80398123,-122.4318217,19:14
4915499,37.78207307,-122.4122207,15:45
4915503,37.76945613,-122.429128,20:43
4915511,37.78041581,-122.4759841,15:56
4915544,37.78666018,-122.4646927,16:25
4915545,37.72701477,-122.4359125,09:04
4915558,37.77271628,-122.4809788,10:00
4915566,37.79520662,-122.4081315,13:00
4915591,37.77188564,-122.4233968,14:03
4915610,37.78987806,-122.3890515,18:10
4915621,37.75849851,-122.4212717,16:35
4915626,37.78879782,-122.4338178,16:00
4915629,37.7698677,-122.4223648,23:59
4915630,37.77233791,-122.4361878,21:41
4915649,37.80407225,-122.4019734,07:48
4915657,37.72876998,-122.4313608,22:40
4915662,37.71116602,-122.4530739,12:55
4915663,37.78008973,-122.3943,12:02
4919375,37.72685485,-122.4733472,15:40
4919378,37.78682753,-122.4199279,09:47
4919380,37.76531464,-122.4153084,21:50
4919382,37.72162377,-122.4723224,09:30
4919386,37.77850522,-122.4770999,07:15
4919391,37.73927734,-122.476486,09:40
4919398,37.79692643,-122.3995075,18:46
4919402,37.762034,-122.416078,08:20
4919426,37.76142713,-122.4260765,18:00
4919438,37.76426117,-122.5040488,17:44
4924490,37.71315114,-122.4624118,23:41
4924534,37.80578627,-122.4422098,16:59
4924550,37.77785654,-122.4064363,15:10
4924562,37.77240461,-122.4644668,03:06
4924578,37.79760759,-122.431413,17:22
4924594,37.73778405,-122.3959448,15:54
4924602,37.79057826,-122.4206874,22:46
4924731,37.77360827,-122.4261559,09:04
4924783,37.80853693,-122.4132316,14:52
4924787,37.77551415,-122.406296,14:08
4924800,37.78679325,-122.404686,09:18
4925161,37.76582625,-122.4065513,09:47
4925165,37.76209759,-122.4150247,08:58
4925177,37.77482479,-122.4241365,05:45
4925185,37.7772727,-122.4040703,16:15
4925381,37.80673543,-122.4123246,20:18
4925393,37.7719304,-122.4540832,22:30
4925409,37.76275824,-122.4306367,15:50
4925413,37.76288946,-122.4285154,12:26
4925612,37.7779193,-122.4298492,17:03
4926077,37.7820324,-122.4643561,16:59
4932723,37.77334816,-122.4152479,21:00
4932728,37.76680524,-122.4176455,18:27
4932730,37.78584503,-122.4591921,17:26
4932731,37.74308623,-122.4229183,09:48
4932734,37.77168827,-122.4337348,00:40
4932747,37.79212057,-122.3976625,10:14
4932760,37.76343164,-122.4800792,19:10
4932767,37.78371831,-122.3988467,20:35
4932788,37.77073088,-122.4487679,18:00
4932800,37.76491738,-122.4218864,19:18
4933540,37.79309848,-122.4296252,10:21
4933660,37.77188564,-122.4233968,08:01
4933680,37.78735926,-122.4082267,16:35
4939530,37.77769993,-122.4315746,06:40
4939538,37.78869399,-122.4052212,07:57
4939557,37.77520593,-122.436129,21:35
4943153,37.75870544,-122.4212915,13:02
4943501,37.76923392,-122.5082767,06:50
4944362,37.79064051,-122.3895943,15:20
4944374,37.76157813,-122.4235961,01:49
4944498,37.77973891,-122.4071595,16:16
4944502,37.7959454,-122.4217682,20:15
4947684,37.73150457,-122.4481599,06:42
4947731,37.77580159,-122.4464708,19:50
4947787,37.77476754,-122.4192247,10:11
4948643,37.78402912,-122.4193642,16:32
4948675,37.78327367,-122.4192156,18:36
4952139,37.76755681,-122.4311874,09:16
4952706,37.76006343,-122.4220518,17:32
4952710,37.75338822,-122.4264806,07:37
4957121,37.80602011,-122.4180407,08:47
4957125,37.78574601,-122.4851479,06:35
4957145,37.78453092,-122.4380197,13:13
4958657,37.74595386,-122.4020267,17:09
4959283,37.76831935,-122.4192249,07:29
4959311,37.7779193,-122.4298492,08:50
4959323,37.74529526,-122.4200798,14:40
4959389,37.77384068,-122.4392755,17:12
4963711,37.79163084,-122.4411546,01:20
4966956,37.75283724,-122.3877282,22:48
4968211,37.77074775,-122.4248526,19:30
4968219,37.76917837,-122.4335722,22:35
4968241,37.77131879,-122.4591896,15:24
4968246,37.77005172,-122.4130461,13:40
4968250,37.74282288,-122.4230174,18:10
4968253,37.72296749,-122.4447459,12:36
4968297,37.78079148,-122.3996162,19:50
4968305,37.7665209,-122.4303128,07:31
4968309,37.75782548,-122.4799451,19:06
4976103,37.77333675,-122.4589913,15:10
4976107,37.78293239,-122.4157643,17:30
4976123,37.71863406,-122.4413178,11:56
4976127,37.77926687,-122.4015461,11:18
4976150,37.76750446,-122.4289486,18:40
4977846,37.75736351,-122.417837,17:30
4978804,37.76505134,-122.419669,02:40
4978875,37.761785,-122.4201962,15:00
4985334,37.76981508,-122.4177532,17:38
4985385,37.76939608,-122.4109079,18:28
4985413,37.76808561,-122.4221939,08:10
4985417,37.77047917,-122.4799447,10:13
4985418,37.79188632,-122.3979605,15:48
4985421,37.78575549,-122.4079053,23:14
4985437,37.74541756,-122.4200218,08:13
4985448,37.77533195,-122.3972067,17:35
4985456,37.75868817,-122.445748,19:40
4987724,37.76507221,-122.3977374,19:15
4989444,37.76637407,-122.452947,16:58
4989500,37.70880634,-122.4526647,13:24
4989508,37.78962044,-122.4204934,01:27
4989519,37.71575345,-122.4415543,13:30
5006397,37.75210365,-122.4206648,18:11
5012794,37.76971451,-122.4049902,09:20
5012817,37.74441199,-122.4206514,23:13
5012825,37.7811181,-122.4088934,14:45
5012829,37.79304994,-122.3934101,15:20
5019583,37.78806717,-122.4404401,02:03
5033879,37.77851852,-122.3931717,18:47
5048323,37.78095176,-122.4119854,13:41
5048342,37.7762739,-122.4279178,08:20
5048346,37.76222229,-122.4129586,18:33
5048394,37.7683155,-122.4107438,01:30
5048398,37.75057261,-122.4193997,00:20
5051415,37.77921327,-122.4472,12:40
5051423,37.80248974,-122.4230878,07:50
5051780,37.71892867,-122.4436961,23:47
5055453,37.78089542,-122.404172,13:30
5055481,37.77427668,-122.4359403,18:43
5055489,37.78661956,-122.451758,16:24
5055509,37.78524841,-122.4179176,03:25
5055524,37.76956156,-122.4148498,17:34
5055527,37.7882382,-122.4239196,15:30
5055539,37.77643504,-122.4414883,19:31
5055563,37.77769993,-122.4315746,00:12
5055579,37.77654089,-122.4175015,20:32
5055583,37.79908257,-122.4084264,13:17
5064245,37.77885172,-122.3927498,17:12
5065985,37.76222179,-122.4651149,17:00
5066563,37.77832856,-122.4266415,16:15
5066599,37.73238847,-122.474804,06:58
5066612,37.78641322,-122.4592386,16:16
6135407,37.78652721,-122.4216343,11:32
5066615,37.76653958,-122.4220438,12:10
5066619,37.77880061,-122.4705676,15:47
5066631,37.77844542,-122.4099748,15:28
5066636,37.75214865,-122.4199294,18:52
5066639,37.77188564,-122.4233968,20:00
5066640,37.78438841,-122.4074784,14:55
5067003,37.7249497,-122.4612105,09:30
5067015,37.74114093,-122.4236506,15:50
5067053,37.77523976,-122.4584353,11:25
5067077,37.7215344,-122.4010741,15:00
5071101,37.77939017,-122.3920679,07:43
5071109,37.76473291,-122.4933308,18:00
5071372,37.76342829,-122.4195295,17:10
5071380,37.75564216,-122.4153395,13:53
5075762,37.74024002,-122.3852817,19:34
5075770,37.75822683,-122.4257668,10:12
5075774,37.77666099,-122.412158,08:18
5075966,37.76789393,-122.4221753,17:20
5075998,37.77985457,-122.4070132,17:17
5076072,37.7548567,-122.4277318,23:02
5076076,37.75690201,-122.4211175,10:45
5076080,37.7691138,-122.4348932,17:20
5076688,37.74102741,-122.4228406,17:14
5076692,37.77967359,-122.4235413,15:40
5076696,37.73829358,-122.4988178,18:05
5076704,37.77424996,-122.4189205,11:40
5076720,37.78378493,-122.3989303,10:19
5076722,37.77845795,-122.4266675,10:46
5076730,37.76790303,-122.4289844,07:59
5076741,37.76977179,-122.4040104,08:10
5076742,37.78740039,-122.4082344,10:30
5076754,37.77011145,-122.4200083,09:40
5076765,37.77203201,-122.495972,19:15
5077373,37.75756512,-122.4211809,11:13
5082661,37.77188564,-122.4233968,19:23
5082669,37.7779807,-122.4005255,13:25
5082673,37.76966205,-122.4058872,15:52
5082693,37.72315456,-122.4525489,11:17
5082717,37.728835,-122.4040997,21:36
5092772,37.78382412,-122.4210084,16:34
5094950,37.77236863,-122.4226322,20:30
5096197,37.78392891,-122.4568132,08:15
5096599,37.75219555,-122.4191629,15:17
5097571,37.77141827,-122.4597997,01:03
5097580,37.7886539,-122.4022285,13:10
5097587,37.76946255,-122.4062134,09:15
5097595,37.77910994,-122.4017448,08:22
5105543,37.76866789,-122.4156134,10:50
5105547,37.76827365,-122.4199815,08:11
5106087,37.75357992,-122.4208008,14:34
5106111,37.78216927,-122.4189933,18:15
5106147,37.77555173,-122.4242256,18:14
5106151,37.7762591,-122.4177733,16:19
5106155,37.71645955,-122.4410196,23:57
5106159,37.7666731,-122.3929617,23:10
5107202,37.75857567,-122.4513669,16:11
5107206,37.77856657,-122.4662572,04:40
5107213,37.73034197,-122.3828879,21:25
5107217,37.79052845,-122.4206773,09:04
5107221,37.76544761,-122.4131052,11:46
5107226,37.76971237,-122.4050266,09:24
5107234,37.78178689,-122.4664877,08:05
5107245,37.77975955,-122.4228863,19:00
5107253,37.77022975,-122.445349,19:03
5107273,37.78926432,-122.4013755,07:06
5107277,37.80044506,-122.4091898,00:26
5109374,37.72322233,-122.3952646,15:35
5109381,37.76941207,-122.4111405,18:22
5109382,37.77188564,-122.4233968,16:23
5109421,37.78537597,-122.4162597,01:02
5109995,37.76130055,-122.4182138,16:14
5111213,37.77250282,-122.4226197,08:30
5111245,37.75516979,-122.423181,15:10
5111249,37.77658877,-122.4174829,18:50
5112281,37.77147438,-122.4354133,16:59
5113464,37.80403941,-122.4032596,17:38
5116262,37.76189547,-122.4372987,20:39
5116270,37.75396777,-122.4164135,23:21
